output_filename,cubes,modr v L,core r cm,keff,keff unc,therm fis %
o_b8hcp-caseSC-c1850-r77_56-d2o96_8-v2700.o,1850.0,2700.0,77.55759,0.98575,0.00016,86.23
o_b8hcp-caseSC-c1850-r78_43-d2o96_8-v2800.o,1850.0,2800.0,78.42971,0.98957,0.00015,86.53
o_b8hcp-caseSC-c1850-r79_28-d2o96_8-v2900.o,1850.0,2900.0,79.28286,0.99347,0.00016,86.78
o_b8hcp-caseSC-c1850-r80_12-d2o96_8-v3000.o,1850.0,3000.0,80.11802,0.99677,0.00014,87.02
o_b8hcp-caseSC-c1850-r80_94-d2o96_8-v3100.o,1850.0,3100.0,80.93613,1.00008,0.00015,87.24
o_b8hcp-caseSC-c1850-r81_74-d2o96_8-v3200.o,1850.0,3200.0,81.73803,1.0025,0.00018,87.45
o_b8hcp-caseSC-c1850-r82_52-d2o96_8-v3300.o,1850.0,3300.0,82.52449,1.00494,0.00015,87.66
o_b8hcp-caseSC-c1850-r83_30-d2o96_8-v3400.o,1850.0,3400.0,83.29625,1.00692,0.00016,87.82
o_b8hcp-caseSC-c1850-r84_05-d2o96_8-v3500.o,1850.0,3500.0,84.05396,1.00924,0.00015,88.0
o_b8hcp-caseSC-c1850-r84_80-d2o96_8-v3600.o,1850.0,3600.0,84.79825,1.01098,0.00015,88.17
o_b8hcp-caseSC-c1850-r85_53-d2o96_8-v3700.o,1850.0,3700.0,85.5297,1.01233,0.00016,88.31
o_b8hcp-caseSC-c1850-r86_25-d2o96_8-v3800.o,1850.0,3800.0,86.24884,1.01383,0.00016,88.46
o_b8hcp-caseSC-c1850-r87_65-d2o96_8-v4000.o,1850.0,4000.0,87.65222,1.01612,0.00014,88.71
o_b8hcp-caseSC-c1850-r88_34-d2o96_8-v4100.o,1850.0,4100.0,88.33737,1.01718,0.00014,88.83
o_b8hcp-caseSC-c1850-r89_01-d2o96_8-v4200.o,1850.0,4200.0,89.01205,1.01752,0.00012,88.94
o_b8hcp-caseSC-c1900-r63_88-d2o96_8-v1400.o,1900.0,1400.0,63.87543,0.8587,0.00016,77.84
o_b8hcp-caseSC-c1900-r66_38-d2o96_8-v1600.o,1900.0,1600.0,66.37673,0.88783,0.00019,79.86
o_b8hcp-caseSC-c1900-r68_70-d2o96_8-v1800.o,1900.0,1800.0,68.70251,0.91192,0.00016,81.45
o_b8hcp-caseSC-c1900-r70_88-d2o96_8-v2000.o,1900.0,2000.0,70.88066,0.93231,0.00015,82.72
o_b8hcp-caseSC-c1900-r71_92-d2o96_8-v2100.o,1900.0,2100.0,71.92125,0.94054,0.00017,83.29
o_b8hcp-caseSC-c1900-r72_93-d2o96_8-v2200.o,1900.0,2200.0,72.93258,0.94831,0.00015,83.78
o_b8hcp-caseSC-c1900-r73_92-d2o96_8-v2300.o,1900.0,2300.0,73.91661,0.95594,0.00016,84.25
o_b8hcp-caseSC-c1900-r74_88-d2o96_8-v2400.o,1900.0,2400.0,74.87512,0.96234,0.00013,84.67
o_b8hcp-caseSC-c1900-r75_81-d2o96_8-v2500.o,1900.0,2500.0,75.8097,0.9682,0.00016,85.05
o_b8hcp-caseSC-c1900-r76_72-d2o96_8-v2600.o,1900.0,2600.0,76.72178,0.97354,0.00016,85.41
o_b8hcp-caseSC-c1900-r77_61-d2o96_8-v2700.o,1900.0,2700.0,77.61268,0.97867,0.00018,85.73
o_b8hcp-caseSC-c1900-r78_48-d2o96_8-v2800.o,1900.0,2800.0,78.48358,0.98324,0.00016,86.02
o_b8hcp-caseSC-c1900-r79_34-d2o96_8-v2900.o,1900.0,2900.0,79.33557,0.98722,0.00016,86.3
o_b8hcp-caseSC-c1900-r80_17-d2o96_8-v3000.o,1900.0,3000.0,80.16965,0.99108,0.00014,86.56
o_b8hcp-caseSC-c1900-r80_99-d2o96_8-v3100.o,1900.0,3100.0,80.98672,0.99427,0.00015,86.81
o_b8hcp-caseSC-c1900-r81_79-d2o96_8-v3200.o,1900.0,3200.0,81.78763,0.99764,0.00015,87.02
o_b8hcp-caseSC-c1900-r82_57-d2o96_8-v3300.o,1900.0,3300.0,82.57315,1.0007,0.00015,87.25
o_b8hcp-caseSC-c1900-r83_34-d2o96_8-v3400.o,1900.0,3400.0,83.34401,1.00312,0.00017,87.44
o_b8hcp-caseSC-c1900-r84_10-d2o96_8-v3500.o,1900.0,3500.0,84.10086,1.00566,0.00016,87.63
o_b8hcp-caseSC-c1900-r84_84-d2o96_8-v3600.o,1900.0,3600.0,84.84433,1.00774,0.00015,87.78
o_b8hcp-caseSC-c1900-r85_57-d2o96_8-v3700.o,1900.0,3700.0,85.575,1.00946,0.00015,87.94
o_b8hcp-caseSC-c1900-r86_29-d2o96_8-v3800.o,1900.0,3800.0,86.2934,1.01098,0.00015,88.1
o_b8hcp-caseSC-c1900-r87_70-d2o96_8-v4000.o,1900.0,4000.0,87.69536,1.01446,0.00016,88.4
o_b8hcp-caseSC-c1900-r88_38-d2o96_8-v4100.o,1900.0,4100.0,88.37984,1.01528,0.00015,88.52
o_b8hcp-caseSC-c1900-r89_05-d2o96_8-v4200.o,1900.0,4200.0,89.05388,1.01679,0.00016,88.65
o_b8hcp-caseSC-c1950-r63_96-d2o96_8-v1400.o,1950.0,1400.0,63.95659,0.85698,0.00018,77.61
o_b8hcp-caseSC-c1950-r66_45-d2o96_8-v1600.o,1950.0,1600.0,66.4519,0.88674,0.00017,79.68
o_b8hcp-caseSC-c1950-r68_77-d2o96_8-v1800.o,1950.0,1800.0,68.77268,0.91112,0.00017,81.3
o_b8hcp-caseSC-c1950-r70_95-d2o96_8-v2000.o,1950.0,2000.0,70.94659,0.93136,0.00015,82.59
o_b8hcp-caseSC-c1950-r71_99-d2o96_8-v2100.o,1950.0,2100.0,71.9853,0.93961,0.00016,83.17
o_b8hcp-caseSC-c1950-r72_99-d2o96_8-v2200.o,1950.0,2200.0,72.99486,0.94761,0.00016,83.67
o_b8hcp-caseSC-c1950-r73_98-d2o96_8-v2300.o,1950.0,2300.0,73.97725,0.95508,0.00018,84.13
o_b8hcp-caseSC-c1950-r74_93-d2o96_8-v2400.o,1950.0,2400.0,74.93422,0.96147,0.00016,84.55
o_b8hcp-caseSC-c1950-r75_87-d2o96_8-v2500.o,1950.0,2500.0,75.86735,0.96791,0.00015,84.93
o_b8hcp-caseSC-c1950-r76_78-d2o96_8-v2600.o,1950.0,2600.0,76.77807,0.97357,0.00014,85.29
o_b8hcp-caseSC-c1950-r77_67-d2o96_8-v2700.o,1950.0,2700.0,77.66768,0.97845,0.00016,85.63
o_b8hcp-caseSC-c1950-r78_54-d2o96_8-v2800.o,1950.0,2800.0,78.53737,0.98318,0.00017,85.92
o_b8hcp-caseSC-c1950-r79_39-d2o96_8-v2900.o,1950.0,2900.0,79.38822,0.98718,0.00017,86.21
o_b8hcp-caseSC-c1950-r80_22-d2o96_8-v3000.o,1950.0,3000.0,80.2212,0.99101,0.00014,86.47
o_b8hcp-caseSC-c1950-r81_04-d2o96_8-v3100.o,1950.0,3100.0,81.03724,0.99489,0.00014,86.73
o_b8hcp-caseSC-c1950-r81_84-d2o96_8-v3200.o,1950.0,3200.0,81.83717,0.99786,0.00015,86.94
o_b8hcp-caseSC-c1950-r82_62-d2o96_8-v3300.o,1950.0,3300.0,82.62175,1.00092,0.00015,87.17
o_b8hcp-caseSC-c1950-r83_39-d2o96_8-v3400.o,1950.0,3400.0,83.39171,1.0033,0.00015,87.36
o_b8hcp-caseSC-c1950-r84_15-d2o96_8-v3500.o,1950.0,3500.0,84.14771,1.00581,0.00015,87.54
o_b8hcp-caseSC-c1950-r84_89-d2o96_8-v3600.o,1950.0,3600.0,84.89037,1.00784,0.00015,87.72
o_b8hcp-caseSC-c1950-r85_62-d2o96_8-v3700.o,1950.0,3700.0,85.62025,1.0105,0.00014,87.9
o_b8hcp-caseSC-c1950-r86_34-d2o96_8-v3800.o,1950.0,3800.0,86.3379,1.01219,0.00015,88.05
o_b8hcp-caseSC-c1950-r87_74-d2o96_8-v4000.o,1950.0,4000.0,87.73845,1.01495,0.00017,88.34
o_b8hcp-caseSC-c1950-r88_42-d2o96_8-v4100.o,1950.0,4100.0,88.42227,1.01649,0.00016,88.47
o_b8hcp-caseSC-c1950-r89_10-d2o96_8-v4200.o,1950.0,4200.0,89.09567,1.01738,0.00016,88.6
o_b8hcp-caseSC-c2000-r61_34-d2o96_8-v1200.o,2000.0,1200.0,61.33797,0.8156,0.00017,74.51
o_b8hcp-caseSC-c2000-r64_04-d2o96_8-v1400.o,2000.0,1400.0,64.03755,0.85197,0.00016,77.23
o_b8hcp-caseSC-c2000-r66_53-d2o96_8-v1600.o,2000.0,1600.0,66.5269,0.88204,0.00016,79.28
o_b8hcp-caseSC-c2000-r68_84-d2o96_8-v1800.o,2000.0,1800.0,68.84272,0.90687,0.00016,80.98
o_b8hcp-caseSC-c2000-r71_01-d2o96_8-v2000.o,2000.0,2000.0,71.0124,0.92725,0.00013,82.32
o_b8hcp-caseSC-c2000-r72_05-d2o96_8-v2100.o,2000.0,2100.0,72.04923,0.93612,0.00017,82.89
o_b8hcp-caseSC-c2000-r73_06-d2o96_8-v2200.o,2000.0,2200.0,73.05704,0.94439,0.00016,83.39
o_b8hcp-caseSC-c2000-r74_04-d2o96_8-v2300.o,2000.0,2300.0,74.03779,0.95174,0.00015,83.86
o_b8hcp-caseSC-c2000-r74_99-d2o96_8-v2400.o,2000.0,2400.0,74.99322,0.95894,0.00018,84.32
o_b8hcp-caseSC-c2000-r75_92-d2o96_8-v2500.o,2000.0,2500.0,75.92491,0.96512,0.00016,84.72
o_b8hcp-caseSC-c2000-r76_83-d2o96_8-v2600.o,2000.0,2600.0,76.83427,0.97081,0.00017,85.08
o_b8hcp-caseSC-c2000-r77_72-d2o96_8-v2700.o,2000.0,2700.0,77.72261,0.97618,0.00017,85.41
o_b8hcp-caseSC-c2000-r78_59-d2o96_8-v2800.o,2000.0,2800.0,78.59109,0.98063,0.00015,85.72
o_b8hcp-caseSC-c2000-r79_44-d2o96_8-v2900.o,2000.0,2900.0,79.44079,0.9855,0.00017,86.01
o_b8hcp-caseSC-c2000-r80_27-d2o96_8-v3000.o,2000.0,3000.0,80.27269,0.98945,0.00017,86.28
o_b8hcp-caseSC-c2000-r81_09-d2o96_8-v3100.o,2000.0,3100.0,81.0877,0.99299,0.00015,86.54
o_b8hcp-caseSC-c2000-r81_89-d2o96_8-v3200.o,2000.0,3200.0,81.88664,0.99648,0.00015,86.78
o_b8hcp-caseSC-c2000-r82_67-d2o96_8-v3300.o,2000.0,3300.0,82.6703,0.99958,0.00016,86.98
o_b8hcp-caseSC-c2000-r83_44-d2o96_8-v3400.o,2000.0,3400.0,83.43937,1.00241,0.00018,87.2
o_b8hcp-caseSC-c2000-r84_19-d2o96_8-v3500.o,2000.0,3500.0,84.19452,1.00503,0.00014,87.39
o_b8hcp-caseSC-c2000-r84_94-d2o96_8-v3600.o,2000.0,3600.0,84.93636,1.00743,0.00017,87.57
o_b8hcp-caseSC-c2000-r85_67-d2o96_8-v3700.o,2000.0,3700.0,85.66546,1.00961,0.00016,87.74
o_b8hcp-caseSC-c2000-r86_38-d2o96_8-v3800.o,2000.0,3800.0,86.38236,1.01131,0.00015,87.9
o_b8hcp-caseSC-c2000-r87_09-d2o96_8-v3900.o,2000.0,3900.0,87.08755,1.01327,0.00016,88.06
o_b8hcp-caseSC-c2000-r87_78-d2o96_8-v4000.o,2000.0,4000.0,87.7815,1.01446,0.00013,88.19
o_b8hcp-caseSC-c2000-r88_46-d2o96_8-v4100.o,2000.0,4100.0,88.46466,1.01602,0.00016,88.32
o_b8hcp-caseSC-c2000-r89_14-d2o96_8-v4200.o,2000.0,4200.0,89.13742,1.01751,0.00014,88.46
o_b8hcp-caseSC-c2050-r61_43-d2o96_8-v1200.o,2050.0,1200.0,61.42597,0.81337,0.00016,74.24
o_b8hcp-caseSC-c2050-r64_12-d2o96_8-v1400.o,2050.0,1400.0,64.1183,0.85007,0.00015,76.97
o_b8hcp-caseSC-c2050-r66_60-d2o96_8-v1600.o,2050.0,1600.0,66.60173,0.88049,0.00016,79.12
o_b8hcp-caseSC-c2050-r68_91-d2o96_8-v1800.o,2050.0,1800.0,68.91261,0.90568,0.00017,80.77
o_b8hcp-caseSC-c2050-r71_08-d2o96_8-v2000.o,2050.0,2000.0,71.0781,0.92612,0.00015,82.13
o_b8hcp-caseSC-c2050-r72_11-d2o96_8-v2100.o,2050.0,2100.0,72.11304,0.93505,0.00016,82.71
o_b8hcp-caseSC-c2050-r73_12-d2o96_8-v2200.o,2050.0,2200.0,73.11911,0.9436,0.00016,83.26
o_b8hcp-caseSC-c2050-r74_10-d2o96_8-v2300.o,2050.0,2300.0,74.09823,0.95107,0.00017,83.73
o_b8hcp-caseSC-c2050-r75_05-d2o96_8-v2400.o,2050.0,2400.0,75.05213,0.95801,0.00015,84.18
o_b8hcp-caseSC-c2050-r75_98-d2o96_8-v2500.o,2050.0,2500.0,75.98238,0.96435,0.00014,84.57
o_b8hcp-caseSC-c2050-r76_89-d2o96_8-v2600.o,2050.0,2600.0,76.8904,0.97014,0.00014,84.96
o_b8hcp-caseSC-c2050-r77_78-d2o96_8-v2700.o,2050.0,2700.0,77.77746,0.97519,0.00016,85.27
o_b8hcp-caseSC-c2050-r78_64-d2o96_8-v2800.o,2050.0,2800.0,78.64474,0.98038,0.00015,85.62
o_b8hcp-caseSC-c2050-r79_49-d2o96_8-v2900.o,2050.0,2900.0,79.4933,0.98513,0.00014,85.91
o_b8hcp-caseSC-c2050-r80_32-d2o96_8-v3000.o,2050.0,3000.0,80.32412,0.98921,0.00015,86.17
o_b8hcp-caseSC-c2050-r81_14-d2o96_8-v3100.o,2050.0,3100.0,81.1381,0.99346,0.00017,86.46
o_b8hcp-caseSC-c2050-r81_94-d2o96_8-v3200.o,2050.0,3200.0,81.93606,0.99636,0.00015,86.68
o_b8hcp-caseSC-c2050-r82_72-d2o96_8-v3300.o,2050.0,3300.0,82.71878,0.99983,0.00015,86.91
o_b8hcp-caseSC-c2050-r83_49-d2o96_8-v3400.o,2050.0,3400.0,83.48696,1.00266,0.00016,87.1
o_b8hcp-caseSC-c2050-r84_24-d2o96_8-v3500.o,2050.0,3500.0,84.24126,1.00534,0.00018,87.31
o_b8hcp-caseSC-c2050-r84_98-d2o96_8-v3600.o,2050.0,3600.0,84.98229,1.00745,0.00015,87.49
o_b8hcp-caseSC-c2050-r85_71-d2o96_8-v3700.o,2050.0,3700.0,85.71062,1.00973,0.00015,87.67
o_b8hcp-caseSC-c2050-r86_43-d2o96_8-v3800.o,2050.0,3800.0,86.42677,1.01189,0.00018,87.85
o_b8hcp-caseSC-c2050-r87_13-d2o96_8-v3900.o,2050.0,3900.0,87.13125,1.01406,0.00013,88.0
o_b8hcp-caseSC-c2050-r87_82-d2o96_8-v4000.o,2050.0,4000.0,87.82451,1.01579,0.00013,88.13
o_b8hcp-caseSC-c2050-r88_51-d2o96_8-v4100.o,2050.0,4100.0,88.507,1.01654,0.00014,88.28
o_b8hcp-caseSC-c2050-r89_18-d2o96_8-v4200.o,2050.0,4200.0,89.17913,1.01822,0.00016,88.41
o_b8hcp-caseSC-c2100-r61_51-d2o96_8-v1200.o,2100.0,1200.0,61.51372,0.81369,0.00013,74.15
o_b8hcp-caseSC-c2100-r64_20-d2o96_8-v1400.o,2100.0,1400.0,64.19885,0.85087,0.00015,76.94
o_b8hcp-caseSC-c2100-r66_68-d2o96_8-v1600.o,2100.0,1600.0,66.6764,0.88138,0.00016,79.07
o_b8hcp-caseSC-c2100-r68_98-d2o96_8-v1800.o,2100.0,1800.0,68.98236,0.90623,0.00017,80.74
o_b8hcp-caseSC-c2100-r71_14-d2o96_8-v2000.o,2100.0,2000.0,71.14367,0.92714,0.00016,82.12
o_b8hcp-caseSC-c2100-r72_18-d2o96_8-v2100.o,2100.0,2100.0,72.17675,0.93644,0.00014,82.71
o_b8hcp-caseSC-c2100-r73_18-d2o96_8-v2200.o,2100.0,2200.0,73.18108,0.94506,0.00017,83.24
o_b8hcp-caseSC-c2100-r74_16-d2o96_8-v2300.o,2100.0,2300.0,74.15857,0.95223,0.00017,83.71
o_b8hcp-caseSC-c2100-r75_11-d2o96_8-v2400.o,2100.0,2400.0,75.11095,0.95943,0.00017,84.17
o_b8hcp-caseSC-c2100-r76_04-d2o96_8-v2500.o,2100.0,2500.0,76.03977,0.9656,0.00018,84.55
o_b8hcp-caseSC-c2100-r76_95-d2o96_8-v2600.o,2100.0,2600.0,76.94644,0.97109,0.00016,84.93
o_b8hcp-caseSC-c2100-r77_83-d2o96_8-v2700.o,2100.0,2700.0,77.83223,0.97698,0.00015,85.27
o_b8hcp-caseSC-c2100-r78_70-d2o96_8-v2800.o,2100.0,2800.0,78.69831,0.98177,0.00016,85.59
o_b8hcp-caseSC-c2100-r79_55-d2o96_8-v2900.o,2100.0,2900.0,79.54573,0.98643,0.00015,85.89
o_b8hcp-caseSC-c2100-r80_38-d2o96_8-v3000.o,2100.0,3000.0,80.37547,0.99012,0.00016,86.16
o_b8hcp-caseSC-c2100-r81_19-d2o96_8-v3100.o,2100.0,3100.0,81.18843,0.99433,0.00016,86.43
o_b8hcp-caseSC-c2100-r81_99-d2o96_8-v3200.o,2100.0,3200.0,81.98542,0.99752,0.00014,86.67
o_b8hcp-caseSC-c2100-r82_77-d2o96_8-v3300.o,2100.0,3300.0,82.76721,1.00105,0.00014,86.89
o_b8hcp-caseSC-c2100-r83_53-d2o96_8-v3400.o,2100.0,3400.0,83.53451,1.00378,0.00015,87.1
o_b8hcp-caseSC-c2100-r84_29-d2o96_8-v3500.o,2100.0,3500.0,84.28796,1.00663,0.00013,87.29
o_b8hcp-caseSC-c2100-r85_03-d2o96_8-v3600.o,2100.0,3600.0,85.02818,1.00867,0.00017,87.48
o_b8hcp-caseSC-c2100-r85_76-d2o96_8-v3700.o,2100.0,3700.0,85.75573,1.01095,0.00016,87.66
o_b8hcp-caseSC-c2100-r86_47-d2o96_8-v3800.o,2100.0,3800.0,86.47114,1.01335,0.00015,87.82
o_b8hcp-caseSC-c2100-r87_17-d2o96_8-v3900.o,2100.0,3900.0,87.1749,1.01502,0.00016,87.98
o_b8hcp-caseSC-c2100-r87_87-d2o96_8-v4000.o,2100.0,4000.0,87.86748,1.01647,0.00014,88.12
o_b8hcp-caseSC-c2100-r88_55-d2o96_8-v4100.o,2100.0,4100.0,88.54931,1.01809,0.00013,88.27
o_b8hcp-caseSC-c2100-r89_22-d2o96_8-v4200.o,2100.0,4200.0,89.2208,1.01938,0.00014,88.39
o_b8hcp-caseSC-c2150-r61_60-d2o96_8-v1200.o,2150.0,1200.0,61.60122,0.79929,0.00019,72.98
o_b8hcp-caseSC-c2150-r64_28-d2o96_8-v1400.o,2150.0,1400.0,64.2792,0.83648,0.00015,75.86
o_b8hcp-caseSC-c2150-r66_75-d2o96_8-v1600.o,2150.0,1600.0,66.7509,0.86797,0.00017,78.16
o_b8hcp-caseSC-c2150-r69_05-d2o96_8-v1800.o,2150.0,1800.0,69.05197,0.89386,0.00017,79.92
o_b8hcp-caseSC-c2150-r71_21-d2o96_8-v2000.o,2150.0,2000.0,71.20912,0.91588,0.00014,81.36
o_b8hcp-caseSC-c2150-r72_24-d2o96_8-v2100.o,2150.0,2100.0,72.24034,0.92493,0.00015,81.96
o_b8hcp-caseSC-c2150-r73_24-d2o96_8-v2200.o,2150.0,2200.0,73.24294,0.93402,0.00015,82.52
o_b8hcp-caseSC-c2150-r74_22-d2o96_8-v2300.o,2150.0,2300.0,74.21881,0.94214,0.00017,83.06
o_b8hcp-caseSC-c2150-r75_17-d2o96_8-v2400.o,2150.0,2400.0,75.16968,0.94948,0.00015,83.51
o_b8hcp-caseSC-c2150-r76_10-d2o96_8-v2500.o,2150.0,2500.0,76.09707,0.95626,0.00018,83.95
o_b8hcp-caseSC-c2150-r77_00-d2o96_8-v2600.o,2150.0,2600.0,77.0024,0.96267,0.00016,84.36
o_b8hcp-caseSC-c2150-r77_89-d2o96_8-v2700.o,2150.0,2700.0,77.88693,0.96869,0.00013,84.73
o_b8hcp-caseSC-c2150-r78_75-d2o96_8-v2800.o,2150.0,2800.0,78.75181,0.97402,0.00015,85.04
o_b8hcp-caseSC-c2150-r79_60-d2o96_8-v2900.o,2150.0,2900.0,79.5981,0.97864,0.00015,85.37
o_b8hcp-caseSC-c2150-r80_43-d2o96_8-v3000.o,2150.0,3000.0,80.42677,0.98345,0.00015,85.68
o_b8hcp-caseSC-c2150-r81_24-d2o96_8-v3100.o,2150.0,3100.0,81.2387,0.98742,0.00016,85.94
o_b8hcp-caseSC-c2150-r82_03-d2o96_8-v3200.o,2150.0,3200.0,82.03472,0.99148,0.00018,86.2
o_b8hcp-caseSC-c2150-r82_82-d2o96_8-v3300.o,2150.0,3300.0,82.81559,0.99505,0.00016,86.46
o_b8hcp-caseSC-c2150-r83_58-d2o96_8-v3400.o,2150.0,3400.0,83.582,0.99825,0.00014,86.68
o_b8hcp-caseSC-c2150-r84_33-d2o96_8-v3500.o,2150.0,3500.0,84.33461,1.00135,0.00014,86.88
o_b8hcp-caseSC-c2150-r85_07-d2o96_8-v3600.o,2150.0,3600.0,85.07402,1.00403,0.00014,87.08
o_b8hcp-caseSC-c2150-r85_80-d2o96_8-v3700.o,2150.0,3700.0,85.80079,1.00694,0.00016,87.28
o_b8hcp-caseSC-c2150-r86_52-d2o96_8-v3800.o,2150.0,3800.0,86.51546,1.00906,0.00014,87.45
o_b8hcp-caseSC-c2150-r87_22-d2o96_8-v3900.o,2150.0,3900.0,87.21851,1.01127,0.00016,87.62
o_b8hcp-caseSC-c2150-r87_91-d2o96_8-v4000.o,2150.0,4000.0,87.91041,1.01347,0.00014,87.79
o_b8hcp-caseSC-c2150-r88_59-d2o96_8-v4100.o,2150.0,4100.0,88.59158,1.01477,0.00015,87.91
o_b8hcp-caseSC-c2150-r89_26-d2o96_8-v4200.o,2150.0,4200.0,89.26244,1.01672,0.00014,88.06
o_b8hcp-caseSC-c2200-r61_69-d2o96_8-v1200.o,2200.0,1200.0,61.68848,0.77915,0.00017,71.42
o_b8hcp-caseSC-c2200-r64_36-d2o96_8-v1400.o,2200.0,1400.0,64.35935,0.8167,0.00017,74.41
o_b8hcp-caseSC-c2200-r66_83-d2o96_8-v1600.o,2200.0,1600.0,66.82523,0.84864,0.00015,76.77
o_b8hcp-caseSC-c2200-r69_12-d2o96_8-v1800.o,2200.0,1800.0,69.12143,0.87584,0.00015,78.69
o_b8hcp-caseSC-c2200-r71_27-d2o96_8-v2000.o,2200.0,2000.0,71.27444,0.8987,0.00015,80.23
o_b8hcp-caseSC-c2200-r72_30-d2o96_8-v2100.o,2200.0,2100.0,72.30382,0.90891,0.00016,80.91
o_b8hcp-caseSC-c2200-r73_30-d2o96_8-v2200.o,2200.0,2200.0,73.30469,0.91819,0.00015,81.52
o_b8hcp-caseSC-c2200-r74_28-d2o96_8-v2300.o,2200.0,2300.0,74.27896,0.92695,0.00015,82.09
o_b8hcp-caseSC-c2200-r75_23-d2o96_8-v2400.o,2200.0,2400.0,75.22831,0.93516,0.00016,82.59
o_b8hcp-caseSC-c2200-r76_15-d2o96_8-v2500.o,2200.0,2500.0,76.15429,0.94232,0.00015,83.06
o_b8hcp-caseSC-c2200-r77_06-d2o96_8-v2600.o,2200.0,2600.0,77.05828,0.94938,0.00016,83.5
o_b8hcp-caseSC-c2200-r77_94-d2o96_8-v2700.o,2200.0,2700.0,77.94155,0.95546,0.00016,83.91
o_b8hcp-caseSC-c2200-r78_81-d2o96_8-v2800.o,2200.0,2800.0,78.80524,0.96195,0.00016,84.3
o_b8hcp-caseSC-c2200-r79_65-d2o96_8-v2900.o,2200.0,2900.0,79.6504,0.9671,0.00016,84.62
o_b8hcp-caseSC-c2200-r80_48-d2o96_8-v3000.o,2200.0,3000.0,80.47799,0.97225,0.00019,84.96
o_b8hcp-caseSC-c2200-r81_29-d2o96_8-v3100.o,2200.0,3100.0,81.28891,0.97707,0.00015,85.23
o_b8hcp-caseSC-c2200-r82_08-d2o96_8-v3200.o,2200.0,3200.0,82.08396,0.98109,0.00013,85.54
o_b8hcp-caseSC-c2200-r82_86-d2o96_8-v3300.o,2200.0,3300.0,82.8639,0.98571,0.00018,85.8
o_b8hcp-caseSC-c2200-r83_63-d2o96_8-v3400.o,2200.0,3400.0,83.62943,0.98903,0.00015,86.04
o_b8hcp-caseSC-c2200-r84_38-d2o96_8-v3500.o,2200.0,3500.0,84.3812,0.99264,0.00013,86.27
o_b8hcp-caseSC-c2200-r85_12-d2o96_8-v3600.o,2200.0,3600.0,85.1198,0.99644,0.00014,86.5
o_b8hcp-caseSC-c2200-r85_85-d2o96_8-v3700.o,2200.0,3700.0,85.84581,0.99877,0.00014,86.7
o_b8hcp-caseSC-c2200-r86_56-d2o96_8-v3800.o,2200.0,3800.0,86.55973,1.0019,0.00013,86.9
o_b8hcp-caseSC-c2200-r87_26-d2o96_8-v3900.o,2200.0,3900.0,87.26208,1.00445,0.00014,87.09
o_b8hcp-caseSC-c2200-r87_95-d2o96_8-v4000.o,2200.0,4000.0,87.95329,1.0071,0.00016,87.26
o_b8hcp-caseSC-c2200-r88_63-d2o96_8-v4100.o,2200.0,4100.0,88.63381,1.00917,0.00016,87.42
o_b8hcp-caseSC-c2200-r89_30-d2o96_8-v4200.o,2200.0,4200.0,89.30403,1.01114,0.00014,87.57
o_b8hcp-caseSC-c500-r61_51-d2o96_8-v1400.o,500.0,1400.0,61.51372,0.92757,0.00018,88.21
o_b8hcp-caseSC-c500-r64_20-d2o96_8-v1600.o,500.0,1600.0,64.19885,0.92956,0.00016,88.77
o_b8hcp-caseSC-c500-r66_68-d2o96_8-v1800.o,500.0,1800.0,66.6764,0.92791,0.00015,89.18
o_b8hcp-caseSC-c500-r68_98-d2o96_8-v2000.o,500.0,2000.0,68.98236,0.92474,0.00016,89.49
o_b8hcp-caseSC-c500-r70_08-d2o96_8-v2100.o,500.0,2100.0,70.07968,0.9224,0.00017,89.62
o_b8hcp-caseSC-c500-r71_14-d2o96_8-v2200.o,500.0,2200.0,71.14367,0.91934,0.00015,89.72
o_b8hcp-caseSC-c500-r72_18-d2o96_8-v2300.o,500.0,2300.0,72.17675,0.9169,0.00016,89.81
o_b8hcp-caseSC-c500-r73_18-d2o96_8-v2400.o,500.0,2400.0,73.18108,0.91417,0.00019,89.89
o_b8hcp-caseSC-c500-r74_16-d2o96_8-v2500.o,500.0,2500.0,74.15857,0.91035,0.00017,89.96
o_b8hcp-caseSC-c500-r75_11-d2o96_8-v2600.o,500.0,2600.0,75.11095,0.90667,0.00016,90.02
o_b8hcp-caseSC-c500-r76_04-d2o96_8-v2700.o,500.0,2700.0,76.03977,0.90353,0.00017,90.08
o_b8hcp-caseSC-c500-r76_95-d2o96_8-v2800.o,500.0,2800.0,76.94644,0.89992,0.00017,90.12
o_b8hcp-caseSC-c500-r77_83-d2o96_8-v2900.o,500.0,2900.0,77.83223,0.89628,0.00016,90.16
o_b8hcp-caseSC-c500-r78_70-d2o96_8-v3000.o,500.0,3000.0,78.69831,0.8924,0.00018,90.19
o_b8hcp-caseSC-c500-r79_55-d2o96_8-v3100.o,500.0,3100.0,79.54573,0.88867,0.00015,90.23
o_b8hcp-caseSC-c500-r80_38-d2o96_8-v3200.o,500.0,3200.0,80.37547,0.88458,0.00015,90.23
o_b8hcp-caseSC-c500-r81_19-d2o96_8-v3300.o,500.0,3300.0,81.18843,0.88102,0.00015,90.26
o_b8hcp-caseSC-c500-r81_99-d2o96_8-v3400.o,500.0,3400.0,81.98542,0.87662,0.00016,90.28
