output_filename,cubes,modr v L,core r cm,keff,keff unc,therm fis %
o_b8hcp-caseSC-c600-r72_30-d2o96_8-v2300.o,600.0,2300.0,72.30382,0.93595,0.00015,89.81
o_b8hcp-caseSC-c600-r73_30-d2o96_8-v2400.o,600.0,2400.0,73.30469,0.93277,0.00017,89.92
o_b8hcp-caseSC-c600-r74_28-d2o96_8-v2500.o,600.0,2500.0,74.27896,0.93007,0.00014,89.99
o_b8hcp-caseSC-c600-r75_23-d2o96_8-v2600.o,600.0,2600.0,75.22831,0.92688,0.00016,90.06
o_b8hcp-caseSC-c600-r76_15-d2o96_8-v2700.o,600.0,2700.0,76.15429,0.92417,0.00017,90.14
o_b8hcp-caseSC-c600-r77_06-d2o96_8-v2800.o,600.0,2800.0,77.05828,0.9207,0.00014,90.18
o_b8hcp-caseSC-c600-r77_94-d2o96_8-v2900.o,600.0,2900.0,77.94155,0.91684,0.00015,90.23
o_b8hcp-caseSC-c600-r78_81-d2o96_8-v3000.o,600.0,3000.0,78.80524,0.91343,0.00016,90.27
o_b8hcp-caseSC-c600-r79_65-d2o96_8-v3100.o,600.0,3100.0,79.6504,0.90993,0.00015,90.31
o_b8hcp-caseSC-c600-r80_48-d2o96_8-v3200.o,600.0,3200.0,80.47799,0.90649,0.00016,90.34
o_b8hcp-caseSC-c600-r81_29-d2o96_8-v3300.o,600.0,3300.0,81.28891,0.90268,0.00014,90.36
o_b8hcp-caseSC-c600-r82_08-d2o96_8-v3400.o,600.0,3400.0,82.08396,0.89903,0.00015,90.38
o_b8hcp-caseSC-c600-r82_86-d2o96_8-v3500.o,600.0,3500.0,82.8639,0.89515,0.00015,90.41
o_b8hcp-caseSC-c600-r83_63-d2o96_8-v3600.o,600.0,3600.0,83.62943,0.89137,0.00016,90.41
o_b8hcp-caseSC-c600-r84_38-d2o96_8-v3700.o,600.0,3700.0,84.3812,0.88769,0.00015,90.42
o_b8hcp-caseSC-c600-r85_12-d2o96_8-v3800.o,600.0,3800.0,85.1198,0.88398,0.00015,90.44
o_b8hcp-caseSC-c600-r86_56-d2o96_8-v4000.o,600.0,4000.0,86.55973,0.87606,0.00016,90.45
o_b8hcp-caseSC-c600-r87_26-d2o96_8-v4100.o,600.0,4100.0,87.26208,0.87235,0.00015,90.44
o_b8hcp-caseSC-c600-r87_95-d2o96_8-v4200.o,600.0,4200.0,87.95329,0.86797,0.00016,90.45
o_b8hcp-caseSC-c700-r61_86-d2o96_8-v1400.o,700.0,1400.0,61.86225,0.95047,0.00018,87.8
o_b8hcp-caseSC-c700-r66_97-d2o96_8-v1800.o,700.0,1800.0,66.9734,0.95686,0.00015,88.97
o_b8hcp-caseSC-c700-r69_26-d2o96_8-v2000.o,700.0,2000.0,69.25996,0.95561,0.00015,89.34
o_b8hcp-caseSC-c700-r70_35-d2o96_8-v2100.o,700.0,2100.0,70.3487,0.9541,0.00017,89.5
o_b8hcp-caseSC-c700-r71_40-d2o96_8-v2200.o,700.0,2200.0,71.40475,0.95272,0.00015,89.63
o_b8hcp-caseSC-c700-r72_43-d2o96_8-v2300.o,700.0,2300.0,72.43045,0.95052,0.00015,89.73
o_b8hcp-caseSC-c700-r73_43-d2o96_8-v2400.o,700.0,2400.0,73.42789,0.94903,0.00014,89.86
o_b8hcp-caseSC-c700-r74_40-d2o96_8-v2500.o,700.0,2500.0,74.39895,0.94632,0.00016,89.94
o_b8hcp-caseSC-c700-r75_35-d2o96_8-v2600.o,700.0,2600.0,75.34531,0.94342,0.00015,90.03
o_b8hcp-caseSC-c700-r76_27-d2o96_8-v2700.o,700.0,2700.0,76.26846,0.9408,0.00017,90.1
o_b8hcp-caseSC-c700-r77_17-d2o96_8-v2800.o,700.0,2800.0,77.1698,0.93795,0.00015,90.17
o_b8hcp-caseSC-c700-r78_05-d2o96_8-v2900.o,700.0,2900.0,78.05056,0.93459,0.00016,90.21
o_b8hcp-caseSC-c700-r78_91-d2o96_8-v3000.o,700.0,3000.0,78.91188,0.93146,0.00015,90.27
o_b8hcp-caseSC-c700-r79_75-d2o96_8-v3100.o,700.0,3100.0,79.75479,0.92844,0.00015,90.31
o_b8hcp-caseSC-c700-r80_58-d2o96_8-v3200.o,700.0,3200.0,80.58025,0.92472,0.00016,90.35
o_b8hcp-caseSC-c700-r81_39-d2o96_8-v3300.o,700.0,3300.0,81.38914,0.92196,0.00015,90.4
o_b8hcp-caseSC-c700-r82_18-d2o96_8-v3400.o,700.0,3400.0,82.18227,0.91818,0.00015,90.41
o_b8hcp-caseSC-c700-r82_96-d2o96_8-v3500.o,700.0,3500.0,82.96037,0.9145,0.00014,90.45
o_b8hcp-caseSC-c700-r83_72-d2o96_8-v3600.o,700.0,3600.0,83.72414,0.91113,0.00014,90.47
o_b8hcp-caseSC-c700-r84_47-d2o96_8-v3700.o,700.0,3700.0,84.47423,0.9075,0.00017,90.49
o_b8hcp-caseSC-c700-r85_21-d2o96_8-v3800.o,700.0,3800.0,85.21123,0.90384,0.00018,90.51
o_b8hcp-caseSC-c700-r86_65-d2o96_8-v4000.o,700.0,4000.0,86.64815,0.89669,0.00015,90.53
o_b8hcp-caseSC-c700-r87_35-d2o96_8-v4100.o,700.0,4100.0,87.34908,0.89283,0.00016,90.54
o_b8hcp-caseSC-c700-r88_04-d2o96_8-v4200.o,700.0,4200.0,88.03893,0.8898,0.00017,90.53
o_b8hcp-caseSC-c800-r62_04-d2o96_8-v1400.o,800.0,1400.0,62.03505,0.94567,0.00015,86.55
o_b8hcp-caseSC-c800-r67_12-d2o96_8-v1800.o,800.0,1800.0,67.12092,0.96285,0.00016,88.09
o_b8hcp-caseSC-c800-r69_40-d2o96_8-v2000.o,800.0,2000.0,69.39792,0.96623,0.00016,88.59
o_b8hcp-caseSC-c800-r70_48-d2o96_8-v2100.o,800.0,2100.0,70.48244,0.96733,0.00016,88.83
o_b8hcp-caseSC-c800-r71_53-d2o96_8-v2200.o,800.0,2200.0,71.53457,0.9676,0.00016,89.01
o_b8hcp-caseSC-c800-r72_56-d2o96_8-v2300.o,800.0,2300.0,72.55663,0.96738,0.00015,89.19
o_b8hcp-caseSC-c800-r73_55-d2o96_8-v2400.o,800.0,2400.0,73.55068,0.96743,0.00017,89.32
o_b8hcp-caseSC-c800-r74_52-d2o96_8-v2500.o,800.0,2500.0,74.51857,0.96709,0.00015,89.46
o_b8hcp-caseSC-c800-r75_46-d2o96_8-v2600.o,800.0,2600.0,75.46194,0.96611,0.00017,89.57
o_b8hcp-caseSC-c800-r76_38-d2o96_8-v2700.o,800.0,2700.0,76.3823,0.96478,0.00014,89.71
o_b8hcp-caseSC-c800-r77_28-d2o96_8-v2800.o,800.0,2800.0,77.281,0.96356,0.00016,89.8
o_b8hcp-caseSC-c800-r78_16-d2o96_8-v2900.o,800.0,2900.0,78.15926,0.96153,0.00015,89.9
o_b8hcp-caseSC-c800-r79_02-d2o96_8-v3000.o,800.0,3000.0,79.01823,0.96007,0.00014,89.97
o_b8hcp-caseSC-c800-r79_86-d2o96_8-v3100.o,800.0,3100.0,79.85891,0.95787,0.00017,90.05
o_b8hcp-caseSC-c800-r80_68-d2o96_8-v3200.o,800.0,3200.0,80.68225,0.95593,0.00015,90.12
o_b8hcp-caseSC-c800-r81_49-d2o96_8-v3300.o,800.0,3300.0,81.48913,0.95416,0.00015,90.18
o_b8hcp-caseSC-c800-r82_28-d2o96_8-v3400.o,800.0,3400.0,82.28034,0.95166,0.00015,90.24
o_b8hcp-caseSC-c800-r83_06-d2o96_8-v3500.o,800.0,3500.0,83.05661,0.94942,0.00015,90.3
o_b8hcp-caseSC-c800-r83_82-d2o96_8-v3600.o,800.0,3600.0,83.81864,0.94711,0.00016,90.34
o_b8hcp-caseSC-c800-r84_57-d2o96_8-v3700.o,800.0,3700.0,84.56706,0.94434,0.00019,90.38
o_b8hcp-caseSC-c800-r85_30-d2o96_8-v3800.o,800.0,3800.0,85.30246,0.94175,0.00013,90.41
o_b8hcp-caseSC-c800-r86_74-d2o96_8-v4000.o,800.0,4000.0,86.73639,0.93679,0.00017,90.48
o_b8hcp-caseSC-c800-r87_44-d2o96_8-v4100.o,800.0,4100.0,87.4359,0.93398,0.00017,90.5
o_b8hcp-caseSC-c800-r88_12-d2o96_8-v4200.o,800.0,4200.0,88.1244,0.93126,0.00014,90.53
o_b8hcp-caseSC-c900-r62_21-d2o96_8-v1400.o,900.0,1400.0,62.20689,0.93936,0.00016,85.59
o_b8hcp-caseSC-c900-r67_27-d2o96_8-v1800.o,900.0,1800.0,67.26779,0.96336,0.00015,87.39
o_b8hcp-caseSC-c900-r69_54-d2o96_8-v2000.o,900.0,2000.0,69.53535,0.96973,0.00018,87.99
o_b8hcp-caseSC-c900-r70_62-d2o96_8-v2100.o,900.0,2100.0,70.61568,0.97226,0.00016,88.24
o_b8hcp-caseSC-c900-r71_66-d2o96_8-v2200.o,900.0,2200.0,71.66393,0.97364,0.00017,88.48
o_b8hcp-caseSC-c900-r72_68-d2o96_8-v2300.o,900.0,2300.0,72.68238,0.97524,0.00016,88.68
o_b8hcp-caseSC-c900-r73_67-d2o96_8-v2400.o,900.0,2400.0,73.67306,0.97605,0.00016,88.88
o_b8hcp-caseSC-c900-r74_64-d2o96_8-v2500.o,900.0,2500.0,74.6378,0.97667,0.00014,89.04
o_b8hcp-caseSC-c900-r75_58-d2o96_8-v2600.o,900.0,2600.0,75.57821,0.97679,0.00015,89.2
o_b8hcp-caseSC-c900-r76_50-d2o96_8-v2700.o,900.0,2700.0,76.49579,0.9763,0.00015,89.34
o_b8hcp-caseSC-c900-r77_39-d2o96_8-v2800.o,900.0,2800.0,77.39187,0.97609,0.00014,89.45
o_b8hcp-caseSC-c900-r78_27-d2o96_8-v2900.o,900.0,2900.0,78.26767,0.97535,0.00015,89.56
o_b8hcp-caseSC-c900-r79_12-d2o96_8-v3000.o,900.0,3000.0,79.12429,0.97451,0.00016,89.68
o_b8hcp-caseSC-c900-r79_96-d2o96_8-v3100.o,900.0,3100.0,79.96276,0.97371,0.00016,89.79
o_b8hcp-caseSC-c900-r80_78-d2o96_8-v3200.o,900.0,3200.0,80.784,0.97204,0.00017,89.87
o_b8hcp-caseSC-c900-r81_59-d2o96_8-v3300.o,900.0,3300.0,81.58887,0.97083,0.00015,89.94
o_b8hcp-caseSC-c900-r82_38-d2o96_8-v3400.o,900.0,3400.0,82.37817,0.96959,0.00014,90.02
o_b8hcp-caseSC-c900-r83_15-d2o96_8-v3500.o,900.0,3500.0,83.15263,0.96785,0.00016,90.08
o_b8hcp-caseSC-c900-r83_91-d2o96_8-v3600.o,900.0,3600.0,83.91293,0.96618,0.00014,90.17
o_b8hcp-caseSC-c900-r84_66-d2o96_8-v3700.o,900.0,3700.0,84.65969,0.96452,0.00016,90.21
o_b8hcp-caseSC-c900-r85_39-d2o96_8-v3800.o,900.0,3800.0,85.3935,0.96259,0.00013,90.28
o_b8hcp-caseSC-c900-r86_82-d2o96_8-v4000.o,900.0,4000.0,86.82444,0.95834,0.00016,90.36
o_b8hcp-caseSC-c900-r87_52-d2o96_8-v4100.o,900.0,4100.0,87.52256,0.95641,0.00013,90.39
o_b8hcp-caseSC-c900-r88_21-d2o96_8-v4200.o,900.0,4200.0,88.20971,0.95433,0.00016,90.44
